title,season,number_in_season,number_in_series,original_air_date,imdb_rating,imdb_votes,us_viewers_in_millions,air_year,air_month,weekday_num,season_episode,episodes_in_season_dataset
The Trouble with Trillions,9,20,198,1998-04-05,7.9,949.0,7.4,1998,4,6,S09E20,25
Girly Edition,9,21,199,1998-04-19,7.9,905.0,8.5,1998,4,6,S09E21,25
Trash of the Titans,9,22,200,1998-04-26,8.5,1108.0,10.2,1998,4,6,S09E22,25
King of the Hill,9,23,201,1998-05-03,8.3,962.0,9.2,1998,5,6,S09E23,25
Lost Our Lisa,9,24,202,1998-05-10,7.7,880.0,7.6,1998,5,6,S09E24,25
Natural Born Kissers,9,25,203,1998-05-17,8.1,931.0,8.6,1998,5,6,S09E25,25
Lard of the Dance,10,1,204,1998-08-23,7.6,932.0,7.0,1998,8,6,S10E01,23
The Wizard of Evergreen Terrace,10,2,205,1998-09-20,8.2,988.0,7.95,1998,9,6,S10E02,23
Bart the Mother,10,3,206,1998-09-27,7.5,899.0,7.35,1998,9,6,S10E03,23
Treehouse of Horror IX,10,4,207,1998-10-25,8.0,1013.0,8.5,1998,10,6,S10E04,23
When You Dish Upon a Star,10,5,208,1998-11-08,7.3,934.0,9.0,1998,11,6,S10E05,23
D'oh-in' in the Wind,10,6,209,1998-11-15,7.6,901.0,8.3,1998,11,6,S10E06,23
"Lisa Gets an ""A""",10,7,210,1998-11-22,8.0,909.0,8.0,1998,11,6,S10E07,23
"Homer Simpson in: ""Kidney Trouble""",10,8,211,1998-12-06,7.3,863.0,7.2,1998,12,6,S10E08,23
Mayored to the Mob,10,9,212,1998-12-20,8.2,975.0,8.5,1998,12,6,S10E09,23
Viva Ned Flanders,10,10,213,1999-01-10,7.8,928.0,11.5,1999,1,6,S10E10,23
Wild Barts Can't Be Broken,10,11,214,1999-01-17,7.7,834.0,8.8,1999,1,6,S10E11,23
"Sunday, Cruddy Sunday",10,12,215,1999-01-31,6.9,880.0,11.5,1999,1,6,S10E12,23
Homer to the Max,10,13,216,1999-02-07,7.7,882.0,8.3,1999,2,6,S10E13,23
I'm with Cupid,10,14,217,1999-02-14,7.3,815.0,7.7,1999,2,6,S10E14,23
"Marge Simpson in: ""Screaming Yellow Honkers""",10,15,218,1999-02-21,7.3,831.0,8.6,1999,2,6,S10E15,23
Make Room for Lisa,10,16,219,1999-02-28,7.5,795.0,7.6,1999,2,6,S10E16,23
Maximum Homerdrive,10,17,220,1999-03-28,7.6,843.0,15.5,1999,3,6,S10E17,23
Simpsons Bible Stories,10,18,221,1999-04-04,7.3,851.0,12.2,1999,4,6,S10E18,23
Mom and Pop Art,10,19,222,1999-04-11,7.6,831.0,8.5,1999,4,6,S10E19,23
"The Old Man and the ""C"" Student",10,20,223,1999-04-25,7.3,779.0,6.9,1999,4,6,S10E20,23
Monty Can't Buy Me Love,10,21,224,1999-05-02,7.2,789.0,7.26,1999,5,6,S10E21,23
They Saved Lisa's Brain,10,22,225,1999-05-09,7.3,804.0,6.8,1999,5,6,S10E22,23
Thirty Minutes over Tokyo,10,23,226,1999-05-16,7.9,964.0,8.0,1999,5,6,S10E23,23
Beyond Blunderdome,11,1,227,1999-09-26,7.3,917.0,8.1,1999,9,6,S11E01,22
Brother's Little Helper,11,2,228,1999-10-03,7.5,776.0,7.1,1999,10,6,S11E02,22
Guess Who's Coming to Criticize Dinner?,11,3,229,1999-10-24,7.5,797.0,6.7,1999,10,6,S11E03,22
Treehouse of Horror X,11,4,230,1999-10-31,7.7,876.0,8.7,1999,10,6,S11E04,22
E-I-E-I-(Annoyed Grunt),11,5,231,1999-11-07,7.6,817.0,8.4,1999,11,6,S11E05,22
"Hello Gutter, Hello Fadder",11,6,232,1999-11-14,7.3,759.0,9.2,1999,11,6,S11E06,22
Eight Misbehavin',11,7,233,1999-11-21,7.1,747.0,9.2,1999,11,6,S11E07,22
"Take My Wife, Sleaze",11,8,234,1999-11-28,7.1,775.0,8.9,1999,11,6,S11E08,22
Grift of the Magi,11,9,235,1999-12-19,7.3,809.0,7.76,1999,12,6,S11E09,22
Little Big Mom,11,10,236,2000-01-09,7.3,715.0,10.0,2000,1,6,S11E10,22
Faith Off,11,11,237,2000-01-16,6.9,734.0,10.4,2000,1,6,S11E11,22
The Mansion Family,11,12,238,2000-01-23,7.3,747.0,11.3,2000,1,6,S11E12,22
Saddlesore Galactica,11,13,239,2000-02-06,6.6,822.0,9.6,2000,2,6,S11E13,22
"Alone Again, Natura-diddily",11,14,240,2000-02-13,7.9,887.0,10.8,2000,2,6,S11E14,22
Missionary: Impossible,11,15,241,2000-02-20,7.3,777.0,9.8,2000,2,6,S11E15,22
Pygmoelian,11,16,242,2000-02-27,7.3,755.0,9.4,2000,2,6,S11E16,22
Bart to the Future,11,17,243,2000-03-19,7.0,780.0,8.77,2000,3,6,S11E17,22
Days of Wine and D'oh'ses,11,18,244,2000-04-09,7.4,724.0,8.3,2000,4,6,S11E18,22
Kill the Alligator and Run,11,19,245,2000-04-30,6.6,805.0,7.46,2000,4,6,S11E19,22
Last Tap Dance in Springfield,11,20,246,2000-05-07,7.2,716.0,7.3,2000,5,6,S11E20,22
"It's a Mad, Mad, Mad, Mad Marge",11,21,247,2000-05-14,7.3,737.0,7.5,2000,5,6,S11E21,22
Behind the Laughter,11,22,248,2000-05-21,7.9,955.0,8.3,2000,5,6,S11E22,22
Treehouse of Horror XI,12,1,249,2000-11-01,7.6,829.0,13.2,2000,11,2,S12E01,21
A Tale of Two Springfields,12,2,250,2000-11-05,7.4,803.0,16.2,2000,11,6,S12E02,21
Insane Clown Poppy,12,3,251,2000-11-12,7.1,733.0,16.4,2000,11,6,S12E03,21
Lisa the Tree Hugger,12,4,252,2000-11-19,7.2,731.0,14.9,2000,11,6,S12E04,21
Homer vs. Dignity,12,5,253,2000-11-26,7.2,762.0,15.0,2000,11,6,S12E05,21
The Computer Wore Menace Shoes,12,6,254,2000-12-03,7.7,782.0,15.6,2000,12,6,S12E06,21
The Great Money Caper,12,7,255,2000-12-10,7.3,766.0,16.8,2000,12,6,S12E07,21
Skinner's Sense of Snow,12,8,256,2000-12-17,8.0,836.0,15.9,2000,12,6,S12E08,21
HOMR,12,9,257,2001-01-07,8.0,899.0,18.5,2001,1,6,S12E09,21
Pokey Mom,12,10,258,2001-01-14,7.3,760.0,15.0,2001,1,6,S12E10,21
Worst Episode Ever,12,11,259,2001-02-04,7.5,761.0,18.5,2001,2,6,S12E11,21
Tennis the Menace,12,12,260,2001-02-11,6.9,730.0,14.0,2001,2,6,S12E12,21
Day of the Jackanapes,12,13,261,2001-02-18,7.2,668.0,15.4,2001,2,6,S12E13,21
New Kids on the Blecch,12,14,262,2001-02-25,7.2,833.0,18.1,2001,2,6,S12E14,21
"Hungry, Hungry Homer",12,15,263,2001-03-04,7.4,731.0,17.6,2001,3,6,S12E15,21
"Bye, Bye, Nerdie",12,16,264,2001-03-11,6.5,691.0,16.1,2001,3,6,S12E16,21
Simpson Safari,12,17,265,2001-04-01,6.9,719.0,13.3,2001,4,6,S12E17,21
Trilogy of Error,12,18,266,2001-04-29,8.6,1095.0,14.4,2001,4,6,S12E18,21
I'm Goin' to Praiseland,12,19,267,2001-05-06,7.3,721.0,13.1,2001,5,6,S12E19,21
Children of a Lesser Clod,12,20,268,2001-05-13,7.3,666.0,13.8,2001,5,6,S12E20,21
Simpsons Tall Tales,12,21,269,2001-05-20,7.0,688.0,13.4,2001,5,6,S12E21,21
Treehouse of Horror XII,13,1,270,2001-11-06,7.5,824.0,13.0,2001,11,1,S13E01,22
The Parent Rap,13,2,271,2001-11-11,7.1,674.0,14.9,2001,11,6,S13E02,22
Homer the Moe,13,3,272,2001-11-18,7.2,698.0,14.4,2001,11,6,S13E03,22
A Hunka Hunka Burns in Love,13,4,273,2001-12-02,7.2,651.0,13.4,2001,12,6,S13E04,22
The Blunder Years,13,5,274,2001-12-09,7.7,716.0,12.9,2001,12,6,S13E05,22
She of Little Faith,13,6,275,2001-12-16,7.1,692.0,13.2,2001,12,6,S13E06,22
Brawl in the Family,13,7,276,2002-01-06,6.9,649.0,11.8,2002,1,6,S13E07,22
Sweets and Sour Marge,13,8,277,2002-01-20,7.0,649.0,12.3,2002,1,6,S13E08,22
Jaws Wired Shut,13,9,278,2002-01-27,7.3,642.0,14.2,2002,1,6,S13E09,22
Half-Decent Proposal,13,10,279,2002-02-10,7.5,683.0,13.2,2002,2,6,S13E10,22
The Bart Wants What It Wants,13,11,280,2002-02-17,7.1,621.0,11.2,2002,2,6,S13E11,22
The Lastest Gun in the West,13,12,281,2002-02-24,6.5,656.0,13.2,2002,2,6,S13E12,22
The Old Man and the Key,13,13,282,2002-03-10,6.5,623.0,14.5,2002,3,6,S13E13,22
Tales from the Public Domain,13,14,283,2002-03-17,7.3,630.0,11.7,2002,3,6,S13E14,22
Blame It on Lisa,13,15,284,2002-03-31,7.0,670.0,11.1,2002,3,6,S13E15,22
Weekend at Burnsie's,13,16,285,2002-04-07,7.7,765.0,12.5,2002,4,6,S13E16,22
Gump Roast,13,17,286,2002-04-21,5.6,721.0,12.3,2002,4,6,S13E17,22
I Am Furious (Yellow),13,18,287,2002-04-28,7.7,704.0,12.4,2002,4,6,S13E18,22
The Sweetest Apu,13,19,288,2002-05-05,6.9,598.0,11.8,2002,5,6,S13E19,22
Little Girl in the Big Ten,13,20,289,2002-05-12,7.2,613.0,11.2,2002,5,6,S13E20,22
The Frying Game,13,21,290,2002-05-19,7.1,642.0,10.8,2002,5,6,S13E21,22
Poppa's Got a Brand New Badge,13,22,291,2002-05-22,8.0,701.0,8.2,2002,5,2,S13E22,22
Treehouse of Horror XIII,14,1,292,2002-11-03,7.6,752.0,16.7,2002,11,6,S14E01,22
How I Spent My Strummer Vacation,14,2,293,2002-11-10,7.3,713.0,12.5,2002,11,6,S14E02,22
Bart vs. Lisa vs. the Third Grade,14,3,294,2002-11-17,7.0,645.0,13.3,2002,11,6,S14E03,22
Large Marge,14,4,295,2002-11-24,7.1,704.0,17.4,2002,11,6,S14E04,22
Helter Shelter,14,5,296,2002-12-01,6.8,633.0,15.1,2002,12,6,S14E05,22
The Great Louse Detective,14,6,297,2002-12-15,7.3,628.0,15.5,2002,12,6,S14E06,22
Special Edna,14,7,298,2003-01-05,7.1,593.0,15.0,2003,1,6,S14E07,22
The Dad Who Knew Too Little,14,8,299,2003-01-12,7.3,598.0,12.8,2003,1,6,S14E08,22
The Strong Arms of the Ma,14,9,300,2003-02-02,6.9,644.0,15.4,2003,2,6,S14E09,22
Pray Anything,14,10,301,2003-02-09,6.8,598.0,13.4,2003,2,6,S14E10,22
Barting Over,14,11,302,2003-02-16,6.6,650.0,21.3,2003,2,6,S14E11,22
I'm Spelling As Fast As I Can,14,12,303,2003-02-16,7.3,628.0,22.1,2003,2,6,S14E12,22
A Star Is Born-Again,14,13,304,2003-03-02,7.1,599.0,14.4,2003,3,6,S14E13,22
Mr. Spritz Goes to Washington,14,14,305,2003-03-09,6.9,577.0,14.4,2003,3,6,S14E14,22
C.E.D'oh,14,15,306,2003-03-16,7.3,557.0,13.0,2003,3,6,S14E15,22
'Scuse Me While I Miss the Sky,14,16,307,2003-03-30,7.1,555.0,12.6,2003,3,6,S14E16,22
Three Gays of the Condo,14,17,308,2003-04-13,7.2,649.0,12.02,2003,4,6,S14E17,22
"Dude, Where's My Ranch?",14,18,309,2003-04-27,7.0,651.0,11.71,2003,4,6,S14E18,22
Old Yeller-Belly,14,19,310,2003-05-04,6.8,574.0,11.59,2003,5,6,S14E19,22
"Brake My Wife, Please",14,20,311,2003-05-11,6.9,570.0,10.56,2003,5,6,S14E20,22
The Bart of War,14,21,312,2003-05-18,6.6,575.0,12.1,2003,5,6,S14E21,22
Moe Baby Blues,14,22,313,2003-05-18,7.7,697.0,13.44,2003,5,6,S14E22,22
Treehouse of Horror XIV,15,1,314,2003-11-02,7.4,738.0,16.22,2003,11,6,S15E01,22
My Mother the Carjacker,15,2,315,2003-11-09,7.3,595.0,12.4,2003,11,6,S15E02,22
The President Wore Pearls,15,3,316,2003-11-16,7.0,631.0,12.7,2003,11,6,S15E03,22
The Regina Monologues,15,4,317,2003-11-23,7.1,705.0,12.2,2003,11,6,S15E04,22
The Fat and the Furriest,15,5,318,2003-11-30,7.2,586.0,11.7,2003,11,6,S15E05,22
Today I Am a Clown,15,6,319,2003-12-07,6.6,576.0,10.5,2003,12,6,S15E06,22
'Tis the Fifteenth Season,15,7,320,2003-12-14,7.2,588.0,11.3,2003,12,6,S15E07,22
"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",15,8,321,2004-01-04,6.7,589.0,12.0,2004,1,6,S15E08,22
"I, (Annoyed Grunt)-bot",15,9,322,2004-01-11,7.3,607.0,16.3,2004,1,6,S15E09,22
Diatribe of a Mad Housewife,15,10,323,2004-01-25,7.3,596.0,10.6,2004,1,6,S15E10,22
Margical History Tour,15,11,324,2004-02-08,7.1,575.0,8.9,2004,2,6,S15E11,22
Milhouse Doesn't Live Here Anymore,15,12,325,2004-02-15,7.3,583.0,9.4,2004,2,6,S15E12,22
Smart & Smarter,15,13,326,2004-02-22,7.1,589.0,12.6,2004,2,6,S15E13,22
The Ziff Who Came to Dinner,15,14,327,2004-03-14,6.9,568.0,10.7,2004,3,6,S15E14,22
Co-Dependents' Day,15,15,328,2004-03-21,6.9,560.0,11.2,2004,3,6,S15E15,22
The Wandering Juvie,15,16,329,2004-03-28,6.9,599.0,10.5,2004,3,6,S15E16,22
My Big Fat Geek Wedding,15,17,330,2004-04-18,6.7,560.0,9.2,2004,4,6,S15E17,22
Catch 'Em If You Can,15,18,331,2004-04-25,7.0,609.0,9.3,2004,4,6,S15E18,22
Simple Simpson,15,19,332,2004-05-02,7.3,600.0,9.5,2004,5,6,S15E19,22
The Way We Weren't,15,20,333,2004-05-09,7.3,587.0,6.6,2004,5,6,S15E20,22
Bart-Mangled Banner,15,21,334,2004-05-16,6.2,593.0,8.7,2004,5,6,S15E21,22
Fraudcast News,15,22,335,2004-05-23,7.2,553.0,9.2,2004,5,6,S15E22,22
Treehouse of Horror XV,16,1,336,2004-11-07,7.4,666.0,11.29,2004,11,6,S16E01,21
All's Fair in Oven War,16,2,337,2004-11-14,7.0,566.0,11.64,2004,11,6,S16E02,21
Sleeping with the Enemy,16,3,338,2004-11-21,7.1,556.0,9.95,2004,11,6,S16E03,21
She Used to Be My Girl,16,4,339,2004-12-05,6.6,562.0,10.81,2004,12,6,S16E04,21
Fat Man and Little Boy,16,5,340,2004-12-12,7.1,539.0,10.31,2004,12,6,S16E05,21
Midnight Rx,16,6,341,2005-01-16,7.3,554.0,8.11,2005,1,6,S16E06,21
Mommie Beerest,16,7,342,2005-01-30,7.0,523.0,9.97,2005,1,6,S16E07,21
Homer and Ned's Hail Mary Pass,16,8,343,2005-02-06,6.4,582.0,23.07,2005,2,6,S16E08,21
Pranksta Rap,16,9,344,2005-02-13,6.8,607.0,8.01,2005,2,6,S16E09,21
There's Something About Marrying,16,10,345,2005-02-20,7.1,580.0,10.39,2005,2,6,S16E10,21
On a Clear Day I Can't See My Sister,16,11,346,2005-03-06,6.9,572.0,10.39,2005,3,6,S16E11,21
Goo Goo Gai Pan,16,12,347,2005-03-13,7.0,586.0,10.28,2005,3,6,S16E12,21
Mobile Homer,16,13,348,2005-03-20,7.0,530.0,8.49,2005,3,6,S16E13,21
The Seven-Beer Snitch,16,14,349,2005-04-03,6.9,535.0,7.48,2005,4,6,S16E14,21
Future-Drama,16,15,350,2005-04-17,7.3,615.0,8.31,2005,4,6,S16E15,21
Don't Fear the Roofer,16,16,351,2005-05-01,7.4,661.0,11.92,2005,5,6,S16E16,21
The Heartbroke Kid,16,17,352,2005-05-01,7.2,562.0,10.79,2005,5,6,S16E17,21
A Star Is Torn,16,18,353,2005-05-08,6.8,554.0,8.72,2005,5,6,S16E18,21
Thank God It's Doomsday,16,19,354,2005-05-08,7.3,575.0,10.05,2005,5,6,S16E19,21
Home Away from Homer,16,20,355,2005-05-15,7.1,546.0,8.17,2005,5,6,S16E20,21
"The Father, the Son, and the Holy Guest Star",16,21,356,2005-05-15,7.2,635.0,9.69,2005,5,6,S16E21,21
The Bonfire of the Manatees,17,1,357,2005-09-11,6.3,618.0,11.1,2005,9,6,S17E01,22
The Girl Who Slept Too Little,17,2,358,2005-09-18,6.9,585.0,9.79,2005,9,6,S17E02,22
Milhouse of Sand and Fog,17,3,359,2005-09-25,7.0,558.0,10.19,2005,9,6,S17E03,22
Treehouse of Horror XVI,17,4,360,2005-11-06,7.3,646.0,11.63,2005,11,6,S17E04,22
Marge's Son Poisoning,17,5,361,2005-11-13,6.9,578.0,11.4,2005,11,6,S17E05,22
See Homer Run,17,6,362,2005-11-20,6.9,543.0,10.3,2005,11,6,S17E06,22
The Last of the Red Hat Mamas,17,7,363,2005-11-27,6.7,560.0,11.46,2005,11,6,S17E07,22
The Italian Bob,17,8,364,2005-12-11,7.0,706.0,10.39,2005,12,6,S17E08,22
Simpsons Christmas Stories,17,9,365,2005-12-18,6.9,553.0,9.8,2005,12,6,S17E09,22
Homer's Paternity Coot,17,10,366,2006-01-08,6.7,554.0,10.1,2006,1,6,S17E10,22
We're on the Road to D'ohwhere,17,11,367,2006-01-29,7.0,535.0,9.04,2006,1,6,S17E11,22
My Fair Laddy,17,12,368,2006-02-26,6.4,597.0,9.51,2006,2,6,S17E12,22
The Seemingly Never-Ending Story,17,13,369,2006-03-12,7.4,642.0,9.72,2006,3,6,S17E13,22
Bart Has Two Mommies,17,14,370,2006-03-19,7.0,558.0,8.75,2006,3,6,S17E14,22
"Homer Simpson, This Is Your Wife",17,15,371,2006-03-26,6.5,854.0,10.09,2006,3,6,S17E15,22
Million-Dollar Abie,17,16,372,2006-04-02,6.6,577.0,7.83,2006,4,6,S17E16,22
"Kiss Kiss, Bang Bangalore",17,17,373,2006-04-09,7.2,677.0,8.2,2006,4,6,S17E17,22
The Wettest Stories Ever Told,17,18,374,2006-04-23,6.7,549.0,7.04,2006,4,6,S17E18,22
Girls Just Want to Have Sums,17,19,375,2006-04-30,7.2,582.0,8.7,2006,4,6,S17E19,22
Regarding Margie,17,20,376,2006-05-07,6.7,558.0,8.5,2006,5,6,S17E20,22
The Monkey Suit,17,21,377,2006-05-14,7.1,596.0,8.3,2006,5,6,S17E21,22
Marge and Homer Turn a Couple Play,17,22,378,2006-05-21,6.6,587.0,8.23,2006,5,6,S17E22,22
"The Mook, the Chef, the Wife and Her Homer",18,1,379,2006-09-10,7.5,754.0,11.5,2006,9,6,S18E01,22
Jazzy and the Pussycats,18,2,380,2006-09-17,6.7,671.0,8.94,2006,9,6,S18E02,22
"Please Homer, Don't Hammer 'Em",18,3,381,2006-09-24,6.8,623.0,9.72,2006,9,6,S18E03,22
Treehouse of Horror XVII,18,4,382,2006-11-05,7.1,723.0,10.43,2006,11,6,S18E04,22
G.I. (Annoyed Grunt),18,5,383,2006-11-12,6.9,656.0,11.43,2006,11,6,S18E05,22
Moe'N'a Lisa,18,6,384,2006-11-19,6.8,605.0,9.31,2006,11,6,S18E06,22
Ice Cream of Margie (with the Light Blue Hair),18,7,385,2006-11-26,7.0,603.0,10.9,2006,11,6,S18E07,22
The Haw-Hawed Couple,18,8,386,2006-12-10,7.2,578.0,8.29,2006,12,6,S18E08,22
"Kill Gil, Volumes I & II",18,9,387,2006-12-17,6.4,624.0,8.96,2006,12,6,S18E09,22
The Wife Aquatic,18,10,388,2007-01-07,6.6,615.0,13.9,2007,1,6,S18E10,22
Revenge Is a Dish Best Served Three Times,18,11,389,2007-01-28,7.0,580.0,8.09,2007,1,6,S18E11,22
Little Big Girl,18,12,390,2007-02-11,7.0,672.0,8.27,2007,2,6,S18E12,22
Springfield Up,18,13,391,2007-02-18,7.3,617.0,8.8,2007,2,6,S18E13,22
Yokel Chords,18,14,392,2007-03-04,7.1,644.0,9.09,2007,3,6,S18E14,22
Rome-Old and Juli-Eh,18,15,393,2007-03-11,6.3,606.0,8.98,2007,3,6,S18E15,22
Homerazzi,18,16,394,2007-03-25,7.2,610.0,6.91,2007,3,6,S18E16,22
Marge Gamer,18,17,395,2007-04-22,7.3,678.0,6.4,2007,4,6,S18E17,22
