title,season,number_in_season,number_in_series,original_air_date,imdb_rating,imdb_votes,us_viewers_in_millions,air_year,air_month,weekday_num,season_episode,episodes_in_season_dataset
The Boys of Bummer,18,18,396,2007-04-29,6.3,585.0,7.57,2007,4,6,S18E18,22
Crook and Ladder,18,19,397,2007-05-06,7.1,542.0,7.72,2007,5,6,S18E19,22
Stop! Or My Dog Will Shoot,18,20,398,2007-05-13,7.0,569.0,6.48,2007,5,6,S18E20,22
24 Minutes,18,21,399,2007-05-20,8.1,1179.0,9.8,2007,5,6,S18E21,22
You Kent Always Say What You Want,18,22,400,2007-05-20,7.3,692.0,9.8,2007,5,6,S18E22,22
He Loves to Fly and He D'ohs,19,1,401,2007-09-23,6.7,706.0,9.7,2007,9,6,S19E01,20
The Homer of Seville,19,2,402,2007-09-30,6.7,684.0,8.4,2007,9,6,S19E02,20
Midnight Towboy,19,3,403,2007-10-07,7.2,637.0,7.7,2007,10,6,S19E03,20
I Don't Wanna Know Why the Caged Bird Sings,19,4,404,2007-10-14,6.9,620.0,8.8,2007,10,6,S19E04,20
Treehouse of Horror XVIII,19,5,405,2007-11-04,7.1,687.0,11.7,2007,11,6,S19E05,20
Little Orphan Millie,19,6,406,2007-11-11,6.7,591.0,10.57,2007,11,6,S19E06,20
Husbands and Knives,19,7,407,2007-11-18,7.1,762.0,10.5,2007,11,6,S19E07,20
Funeral for a Fiend,19,8,408,2007-11-25,7.1,673.0,9.0,2007,11,6,S19E08,20
Eternal Moonshine of the Simpson Mind,19,9,409,2007-12-16,8.2,949.0,10.15,2007,12,6,S19E09,20
E Pluribus Wiggum,19,10,410,2008-01-06,6.9,633.0,8.2,2008,1,6,S19E10,20
That '90s Show,19,11,411,2008-01-27,6.3,1069.0,7.6,2008,1,6,S19E11,20
"Love, Springfieldian Style",19,12,412,2008-02-17,6.6,636.0,7.81,2008,2,6,S19E12,20
The Debarted,19,13,413,2008-03-02,7.7,788.0,8.18,2008,3,6,S19E13,20
Dial 'N' for Nerder,19,14,414,2008-03-09,7.3,626.0,7.3,2008,3,6,S19E14,20
Smoke on the Daughter,19,15,415,2008-03-30,6.7,580.0,7.1,2008,3,6,S19E15,20
Papa Don't Leech,19,16,416,2008-04-13,6.1,585.0,6.9,2008,4,6,S19E16,20
Apocalypse Cow,19,17,417,2008-04-27,6.9,601.0,7.69,2008,4,6,S19E17,20
Any Given Sundance,19,18,418,2008-05-04,7.0,585.0,6.18,2008,5,6,S19E18,20
Mona Leaves-a,19,19,419,2008-05-11,7.1,613.0,6.02,2008,5,6,S19E19,20
All About Lisa,19,20,420,2008-05-18,6.4,538.0,6.11,2008,5,6,S19E20,20
"Sex, Pies and Idiot Scrapes",20,1,421,2008-09-28,7.2,780.0,9.3,2008,9,6,S20E01,21
Lost Verizon,20,2,422,2008-10-05,6.9,681.0,7.43,2008,10,6,S20E02,21
"Double, Double, Boy in Trouble",20,3,423,2008-10-19,7.0,638.0,8.09,2008,10,6,S20E03,21
Treehouse of Horror XIX,20,4,424,2008-11-02,7.1,757.0,12.48,2008,11,6,S20E04,21
Dangerous Curves,20,5,425,2008-11-09,6.6,615.0,8.16,2008,11,6,S20E05,21
Homer and Lisa Exchange Cross Words,20,6,426,2008-11-16,7.1,599.0,8.52,2008,11,6,S20E06,21
MyPods and Boomsticks,20,7,427,2008-11-30,7.1,728.0,7.8,2008,11,6,S20E07,21
The Burns and the Bees,20,8,428,2008-12-07,6.6,615.0,6.19,2008,12,6,S20E08,21
Lisa the Drama Queen,20,9,429,2009-01-25,5.9,706.0,5.75,2009,1,6,S20E09,21
"Take My Life, Please",20,10,430,2009-02-15,7.0,591.0,6.82,2009,2,6,S20E10,21
How the Test Was Won,20,11,431,2009-03-01,7.0,603.0,6.52,2009,3,6,S20E11,21
"No Loan Again, Naturally",20,12,432,2009-03-08,7.0,582.0,5.99,2009,3,6,S20E12,21
Gone Maggie Gone,20,13,433,2009-03-15,7.2,652.0,5.99,2009,3,6,S20E13,21
In the Name of the Grandfather,20,14,434,2009-03-22,6.3,619.0,6.15,2009,3,6,S20E14,21
Wedding for Disaster,20,15,435,2009-03-29,6.8,571.0,6.58,2009,3,6,S20E15,21
Eeny Teeny Maya Moe,20,16,436,2009-04-05,7.2,604.0,6.5,2009,4,6,S20E16,21
"The Good, the Sad and the Drugly",20,17,437,2009-04-19,7.2,605.0,6.5,2009,4,6,S20E17,21
Father Knows Worst,20,18,438,2009-04-26,7.0,554.0,5.94,2009,4,6,S20E18,21
"Waverly Hills, 9-0-2-1-D'oh",20,19,439,2009-05-03,7.1,613.0,6.75,2009,5,6,S20E19,21
Four Great Women and a Manicure,20,20,440,2009-05-10,6.3,591.0,5.16,2009,5,6,S20E20,21
Coming to Homerica,20,21,441,2009-05-17,7.2,648.0,5.86,2009,5,6,S20E21,21
Homer the Whopper,21,1,442,2009-09-27,7.1,698.0,8.31,2009,9,6,S21E01,23
Bart Gets a 'Z',21,2,443,2009-10-04,6.6,585.0,9.32,2009,10,6,S21E02,23
The Great Wife Hope,21,3,444,2009-10-11,6.3,562.0,7.5,2009,10,6,S21E03,23
Treehouse of Horror XX,21,4,445,2009-10-18,7.3,671.0,8.59,2009,10,6,S21E04,23
The Devil Wears Nada,21,5,446,2009-11-15,6.7,560.0,9.04,2009,11,6,S21E05,23
Pranks and Greens,21,6,447,2009-11-22,6.7,543.0,7.03,2009,11,6,S21E06,23
Rednecks and Broomsticks,21,7,448,2009-11-29,6.8,529.0,9.02,2009,11,6,S21E07,23
"O Brother, Where Bart Thou?",21,8,449,2009-12-13,7.2,542.0,7.11,2009,12,6,S21E08,23
Thursdays with Abie,21,9,450,2010-01-03,6.8,481.0,8.65,2010,1,6,S21E09,23
Once Upon a Time in Springfield,21,10,451,2010-01-10,6.7,552.0,14.62,2010,1,6,S21E10,23
Million Dollar Maybe,21,11,452,2010-01-31,7.1,532.0,5.11,2010,1,6,S21E11,23
Boy Meets Curl,21,12,453,2010-02-14,6.8,525.0,5.87,2010,2,6,S21E12,23
The Color Yellow,21,13,454,2010-02-21,6.6,496.0,6.08,2010,2,6,S21E13,23
Postcards from the Wedge,21,14,455,2010-03-14,7.1,480.0,5.23,2010,3,6,S21E14,23
Stealing First Base,21,15,456,2010-03-21,7.0,554.0,5.69,2010,3,6,S21E15,23
The Greatest Story Ever D'ohed,21,16,457,2010-03-28,5.7,675.0,5.69,2010,3,6,S21E16,23
American History X-cellent,21,17,458,2010-04-11,6.7,482.0,5.65,2010,4,6,S21E17,23
Chief of Hearts,21,18,459,2010-04-18,6.9,482.0,5.93,2010,4,6,S21E18,23
The Squirt and the Whale,21,19,460,2010-04-25,6.9,511.0,5.94,2010,4,6,S21E19,23
To Surveil with Love,21,20,461,2010-05-02,7.2,519.0,6.06,2010,5,6,S21E20,23
Moe Letter Blues,21,21,462,2010-05-09,6.9,491.0,5.66,2010,5,6,S21E21,23
The Bob Next Door,21,22,463,2010-05-16,7.2,545.0,6.26,2010,5,6,S21E22,23
Judge Me Tender,21,23,464,2010-05-23,6.6,507.0,5.74,2010,5,6,S21E23,23
Elementary School Musical,22,1,465,2010-09-26,6.3,691.0,7.75,2010,9,6,S22E01,22
Loan-a Lisa,22,2,466,2010-10-03,6.8,506.0,8.59,2010,10,6,S22E02,22
MoneyBart,22,3,467,2010-10-10,6.8,501.0,6.72,2010,10,6,S22E03,22
Treehouse of Horror XXI,22,4,468,2010-11-07,7.1,680.0,8.19,2010,11,6,S22E04,22
"Lisa Simpson, This Isn't Your Life",22,5,469,2010-11-14,7.2,482.0,8.97,2010,11,6,S22E05,22
The Fool Monty,22,6,470,2010-11-21,6.5,479.0,6.58,2010,11,6,S22E06,22
How Munched is That Birdie in the Window?,22,7,471,2010-11-28,6.4,489.0,9.38,2010,11,6,S22E07,22
The Fight Before Christmas,22,8,472,2010-12-05,6.9,564.0,9.54,2010,12,6,S22E08,22
Donnie Fatso,22,9,473,2010-12-12,7.0,528.0,7.18,2010,12,6,S22E09,22
Moms I'd Like to Forget,22,10,474,2011-01-09,6.3,464.0,12.6,2011,1,6,S22E10,22
Flaming Moe,22,11,475,2011-01-16,6.9,520.0,6.47,2011,1,6,S22E11,22
Homer the Father,22,12,476,2011-01-23,7.0,486.0,6.5,2011,1,6,S22E12,22
The Blue and the Gray,22,13,477,2011-02-13,6.9,461.0,5.61,2011,2,6,S22E13,22
Angry Dad: The Movie,22,14,478,2011-02-20,7.2,559.0,6.35,2011,2,6,S22E14,22
The Scorpion's Tale,22,15,479,2011-03-06,6.7,489.0,6.2,2011,3,6,S22E15,22
A Midsummer's Nice Dream,22,16,480,2011-03-13,6.1,481.0,5.44,2011,3,6,S22E16,22
Love Is a Many Strangled Thing,22,17,481,2011-03-27,6.5,470.0,6.14,2011,3,6,S22E17,22
The Great Simpsina,22,18,482,2011-04-10,7.0,491.0,4.99,2011,4,6,S22E18,22
The Real Housewives of Fat Tony,22,19,483,2011-05-01,6.6,486.0,6.1,2011,5,6,S22E19,22
Homer Scissorhands,22,20,484,2011-05-08,7.2,483.0,5.48,2011,5,6,S22E20,22
500 Keys,22,21,485,2011-05-15,7.3,505.0,6.0,2011,5,6,S22E21,22
The Ned-Liest Catch,22,22,486,2011-05-22,7.0,492.0,5.25,2011,5,6,S22E22,22
The Falcon and the D'ohman,23,1,487,2011-09-25,7.2,672.0,8.08,2011,9,6,S23E01,22
Bart Stops to Smell the Roosevelts,23,2,488,2011-10-02,7.0,528.0,6.19,2011,10,6,S23E02,22
Treehouse of Horror XXII,23,3,489,2011-10-30,6.6,654.0,8.1,2011,10,6,S23E03,22
Replaceable You,23,4,490,2011-11-06,6.7,491.0,7.97,2011,11,6,S23E04,22
The Food Wife,23,5,491,2011-11-13,7.2,562.0,7.5,2011,11,6,S23E05,22
The Book Job,23,6,492,2011-11-20,7.8,712.0,5.77,2011,11,6,S23E06,22
The Man in the Blue Flannel Pants,23,7,493,2011-11-27,6.8,493.0,5.61,2011,11,6,S23E07,22
The Ten-Per-Cent Solution,23,8,494,2011-12-04,6.2,476.0,9.01,2011,12,6,S23E08,22
Holidays of Future Passed,23,9,495,2011-12-11,8.2,905.0,6.43,2011,12,6,S23E09,22
"Politically Inept, with Homer Simpson",23,10,496,2012-01-08,6.1,549.0,5.07,2012,1,6,S23E10,22
The D'oh-cial Network,23,11,497,2012-01-15,7.0,553.0,11.48,2012,1,6,S23E11,22
Moe Goes from Rags to Riches,23,12,498,2012-01-29,5.7,562.0,5.12,2012,1,6,S23E12,22
The Daughter Also Rises,23,13,499,2012-02-12,6.5,490.0,4.26,2012,2,6,S23E13,22
At Long Last Leave,23,14,500,2012-02-19,7.0,580.0,5.77,2012,2,6,S23E14,22
Exit Through the Kwik-E-Mart,23,15,501,2012-03-04,6.9,425.0,5.09,2012,3,6,S23E15,22
How I Wet Your Mother,23,16,502,2012-03-11,7.3,541.0,4.97,2012,3,6,S23E16,22
"Them, Robot",23,17,503,2012-03-18,7.1,493.0,5.25,2012,3,6,S23E17,22
Beware My Cheating Bart,23,18,504,2012-04-15,7.1,470.0,4.86,2012,4,6,S23E18,22
A Totally Fun Thing That Bart Will Never Do Again,23,19,505,2012-04-29,7.4,568.0,5.0,2012,4,6,S23E19,22
The Spy Who Learned Me,23,20,506,2012-05-06,6.9,405.0,4.84,2012,5,6,S23E20,22
Ned 'n Edna's Blend,23,21,507,2012-05-13,6.7,408.0,4.07,2012,5,6,S23E21,22
Lisa Goes Gaga,23,22,508,2012-05-20,4.5,1215.0,4.82,2012,5,6,S23E22,22
Moonshine River,24,1,509,2012-09-30,6.4,597.0,8.08,2012,9,6,S24E01,22
Treehouse of Horror XXIII,24,2,510,2012-10-07,7.3,600.0,6.57,2012,10,6,S24E02,22
Adventures in Baby-Getting,24,3,511,2012-11-04,6.9,460.0,5.65,2012,11,6,S24E03,22
Gone Abie Gone,24,4,512,2012-11-11,6.7,415.0,6.86,2012,11,6,S24E04,22
Penny-Wiseguys,24,5,513,2012-11-18,6.3,426.0,5.06,2012,11,6,S24E05,22
A Tree Grows in Springfield,24,6,514,2012-11-25,6.5,430.0,7.46,2012,11,6,S24E06,22
The Day the Earth Stood Cool,24,7,515,2012-12-09,7.2,493.0,7.44,2012,12,6,S24E07,22
To Cur with Love,24,8,516,2012-12-16,7.2,441.0,3.77,2012,12,6,S24E08,22
Homer Goes to Prep School,24,9,517,2013-01-06,6.9,411.0,8.97,2013,1,6,S24E09,22
A Test Before Trying,24,10,518,2013-01-13,7.0,408.0,5.04,2013,1,6,S24E10,22
The Changing of the Guardian,24,11,519,2013-01-27,6.6,405.0,5.23,2013,1,6,S24E11,22
Love is a Many-Splintered Thing,24,12,520,2013-02-10,6.5,471.0,4.19,2013,2,6,S24E12,22
Hardly Kirk-ing,24,13,521,2013-02-17,7.0,406.0,4.57,2013,2,6,S24E13,22
Gorgeous Grampa,24,14,522,2013-03-03,6.2,423.0,4.66,2013,3,6,S24E14,22
"Black Eyed, Please",24,15,523,2013-03-10,7.0,418.0,4.85,2013,3,6,S24E15,22
Dark Knight Court,24,16,524,2013-03-17,7.1,417.0,4.89,2013,3,6,S24E16,22
What Animated Women Want,24,17,525,2013-04-14,6.5,425.0,4.11,2013,4,6,S24E17,22
Pulpit Friction,24,18,526,2013-04-28,6.5,405.0,4.54,2013,4,6,S24E18,22
Whiskey Business,24,19,527,2013-05-05,6.8,371.0,4.43,2013,5,6,S24E19,22
The Fabulous Faker Boy,24,20,528,2013-05-12,6.3,410.0,4.16,2013,5,6,S24E20,22
The Saga of Carl,24,21,529,2013-05-19,7.2,460.0,4.01,2013,5,6,S24E21,22
Dangers on a Train,24,22,530,2013-05-19,7.0,396.0,4.52,2013,5,6,S24E22,22
Homerland,25,1,531,2013-09-29,7.0,635.0,6.37,2013,9,6,S25E01,22
Treehouse of Horror XXIV,25,2,532,2013-10-06,7.1,654.0,6.42,2013,10,6,S25E02,22
Four Regrettings and a Funeral,25,3,533,2013-11-03,6.5,482.0,5.43,2013,11,6,S25E03,22
YOLO,25,4,534,2013-11-10,6.7,489.0,4.2,2013,11,6,S25E04,22
Labor Pains,25,5,535,2013-11-17,7.1,442.0,4.08,2013,11,6,S25E05,22
The Kid Is All Right,25,6,536,2013-11-24,6.5,468.0,6.78,2013,11,6,S25E06,22
Yellow Subterfuge,25,7,537,2013-12-08,7.0,440.0,6.85,2013,12,6,S25E07,22
White Christmas Blues,25,8,538,2013-12-15,6.5,449.0,8.48,2013,12,6,S25E08,22
Steal This Episode,25,9,539,2014-01-05,7.6,648.0,12.04,2014,1,6,S25E09,22
Married to the Blob,25,10,540,2014-01-12,7.1,475.0,4.83,2014,1,6,S25E10,22
Specs and the City,25,11,541,2014-01-26,7.2,431.0,3.87,2014,1,6,S25E11,22
Diggs,25,12,542,2014-03-09,6.4,473.0,2.69,2014,3,6,S25E12,22
The Man Who Grew Too Much,25,13,543,2014-03-09,6.7,468.0,3.75,2014,3,6,S25E13,22
The Winter of His Content,25,14,544,2014-03-16,6.6,407.0,4.02,2014,3,6,S25E14,22
The War of Art,25,15,545,2014-03-23,7.0,414.0,3.98,2014,3,6,S25E15,22
You Don't Have to Live Like a Referee,25,16,546,2014-03-30,6.9,430.0,3.91,2014,3,6,S25E16,22
Luca$,25,17,547,2014-04-06,6.5,415.0,4.3,2014,4,6,S25E17,22
Days of Future Future,25,18,548,2014-04-13,7.0,504.0,3.64,2014,4,6,S25E18,22
What to Expect When Bart's Expecting,25,19,549,2014-04-27,5.8,445.0,3.45,2014,4,6,S25E19,22
Brick Like Me,25,20,550,2014-05-04,7.7,705.0,4.39,2014,5,6,S25E20,22
Pay Pal,25,21,551,2014-05-11,6.7,402.0,3.66,2014,5,6,S25E21,22
The Yellow Badge of Cowardge,25,22,552,2014-05-18,6.7,416.0,3.28,2014,5,6,S25E22,22
Clown in the Dumps,26,1,553,2014-09-28,5.8,652.0,8.53,2014,9,6,S26E01,22
The Wreck of the Relationship,26,2,554,2014-10-05,6.9,490.0,4.27,2014,10,6,S26E02,22
Super Franchise Me,26,3,555,2014-10-12,6.5,457.0,7.33,2014,10,6,S26E03,22
Treehouse of Horror XXV,26,4,556,2014-10-19,7.3,612.0,7.76,2014,10,6,S26E04,22
Opposites A-Frack,26,5,557,2014-11-02,6.3,442.0,4.22,2014,11,6,S26E05,22
Simpsorama,26,6,558,2014-11-09,7.9,977.0,6.7,2014,11,6,S26E06,22
Blazed and Confused,26,7,559,2014-11-16,6.9,456.0,6.7,2014,11,6,S26E07,22
Covercraft,26,8,560,2014-11-23,6.5,431.0,3.45,2014,11,6,S26E08,22
I Won't Be Home for Christmas,26,9,561,2014-12-07,6.8,432.0,6.52,2014,12,6,S26E09,22
The Man Who Came to Be Dinner,26,10,562,2015-01-04,6.8,578.0,10.62,2015,1,6,S26E10,22
Bart's New Friend,26,11,563,2015-01-11,7.3,434.0,4.28,2015,1,6,S26E11,22
The Musk Who Fell to Earth,26,12,564,2015-01-25,5.8,439.0,3.29,2015,1,6,S26E12,22
Walking Big & Tall,26,13,565,2015-02-08,6.3,377.0,2.78,2015,2,6,S26E13,22
My Fare Lady,26,14,566,2015-02-15,6.7,360.0,2.67,2015,2,6,S26E14,22
The Princess Guide,26,15,567,2015-03-01,6.6,372.0,3.93,2015,3,6,S26E15,22
Sky Police,26,16,568,2015-03-08,6.9,377.0,3.79,2015,3,6,S26E16,22
Waiting for Duffman,26,17,569,2015-03-15,6.7,374.0,3.59,2015,3,6,S26E17,22
Peeping Mom,26,18,570,2015-04-19,6.7,334.0,3.23,2015,4,6,S26E18,22
The Kids Are All Fight,26,19,571,2015-04-26,6.9,347.0,3.33,2015,4,6,S26E19,22
Let's Go Fly a Coot,26,20,572,2015-05-03,6.2,330.0,3.12,2015,5,6,S26E20,22
Bull-E,26,21,573,2015-05-10,6.8,335.0,2.77,2015,5,6,S26E21,22
Mathlete's Feat,26,22,574,2015-05-17,6.9,335.0,2.82,2015,5,6,S26E22,22
Every Man's Dream,27,1,575,2015-09-27,5.9,532.0,3.28,2015,9,6,S27E01,22
Cue Detective,27,2,576,2015-10-04,6.7,395.0,6.02,2015,10,6,S27E02,22
Puffless,27,3,577,2015-10-11,7.2,404.0,3.31,2015,10,6,S27E03,22
Halloween of Horror,27,4,578,2015-10-18,7.5,462.0,3.69,2015,10,6,S27E04,22
Treehouse of Horror XXVI,27,5,579,2015-10-25,6.8,385.0,6.75,2015,10,6,S27E05,22
Friend with Benefit,27,6,580,2015-11-08,6.8,335.0,3.48,2015,11,6,S27E06,22
Lisa with an 'S',27,7,581,2015-11-22,6.3,328.0,5.64,2015,11,6,S27E07,22
Paths of Glory,27,8,582,2015-12-06,7.1,305.0,5.53,2015,12,6,S27E08,22
Barthood,27,9,583,2015-12-13,8.4,698.0,5.97,2015,12,6,S27E09,22
The Girl Code,27,10,584,2016-01-03,6.6,356.0,4.41,2016,1,6,S27E10,22
Teenage Mutant Milk-Caused Hurdles,27,11,585,2016-01-10,6.8,309.0,8.33,2016,1,6,S27E11,22
Much Apu About Something,27,12,586,2016-01-17,6.7,271.0,3.95,2016,1,6,S27E12,22
Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,27,13,587,2016-02-14,6.3,252.0,2.89,2016,2,6,S27E13,22
Gal of Constant Sorrow,27,14,588,2016-02-21,6.6,293.0,3.1,2016,2,6,S27E14,22
Lisa the Veterinarian,27,15,589,2016-03-06,6.3,233.0,3.09,2016,3,6,S27E15,22
The Marge-ian Chronicles,27,16,590,2016-03-13,7.3,262.0,3.07,2016,3,6,S27E16,22
The Burns Cage,27,17,591,2016-04-03,6.5,246.0,2.32,2016,4,6,S27E17,22
How Lisa Got Her Marge Back,27,18,592,2016-04-10,6.4,228.0,2.55,2016,4,6,S27E18,22
Fland Canyon,27,19,593,2016-04-24,7.1,229.0,2.77,2016,4,6,S27E19,22
To Courier with Love,27,20,594,2016-05-08,6.7,193.0,2.52,2016,5,6,S27E20,22
Simprovised,27,21,595,2016-05-15,6.4,227.0,2.8,2016,5,6,S27E21,22
Orange Is the New Yellow,27,22,596,2016-05-22,6.9,210.0,2.54,2016,5,6,S27E22,22
